Category,Rank,Team,Goals Conceded,Clean Sheets,Goalkeeper Actions Inside the Penalty Area,Goalkeeper Actions Outside the Penalty Area,Goalkeeper Saves
Goalkeeping,1,Mexico,0,4,51,41,6
Goalkeeping,2,Spain,0,3,43,31,6
Goalkeeping,3,Argentina,1,2,31,26,1
Goalkeeping,3,Australia,2,2,65,56,11
Goalkeeping,3,Brazil,2,2,54,47,12
Goalkeeping,3,Cabo Verde,2,2,96,71,10
Goalkeeping,3,Canada,3,2,43,34,6
Goalkeeping,3,Colombia,1,2,37,36,5
Goalkeeping,3,Côte d'Ivoire,4,2,84,68,11
Goalkeeping,3,England,3,2,53,43,6
Goalkeeping,3,France,2,2,42,36,9
Goalkeeping,3,Ghana,2,2,64,55,9
Goalkeeping,3,Paraguay,5,2,116,103,24
Goalkeeping,3,Portugal,1,2,63,54,9
Goalkeeping,3,USA,4,2,58,47,7
Goalkeeping,16,Belgium,4,1,79,65,12
Goalkeeping,16,Croatia,5,1,59,48,11
Goalkeeping,16,Curaçao,9,1,81,72,21
Goalkeeping,16,Ecuador,4,1,68,63,12
Goalkeeping,16,IR Iran,3,1,75,65,15
Goalkeeping,16,Japan,5,1,78,64,17
Goalkeeping,16,Morocco,4,1,59,49,9
Goalkeeping,16,Saudi Arabia,5,1,86,78,17
Goalkeeping,16,Scotland,4,1,75,64,9
Goalkeeping,16,Senegal,9,1,87,70,13
Goalkeeping,16,South Africa,4,1,72,59,14
Goalkeeping,27,Algeria,7,0,36,33,6
Goalkeeping,27,Austria,6,0,49,44,8
Goalkeeping,27,Bosnia and Herzegovina,8,0,92,70,8
Goalkeeping,27,Congo DR,5,0,83,70,15
Goalkeeping,27,Czechia,6,0,60,52,11
Goalkeeping,27,Egypt,3,0,64,56,9
Goalkeeping,27,Germany,5,0,61,45,7
Goalkeeping,27,Haiti,8,0,56,48,13
Goalkeeping,27,Iraq,12,0,94,81,10
Goalkeeping,27,Jordan,8,0,70,56,8
Goalkeeping,27,Korea Republic,3,0,42,34,11
Goalkeeping,27,Netherlands,5,0,57,54,17
Goalkeeping,27,New Zealand,10,0,97,88,11
Goalkeeping,27,Norway,8,0,85,75,12
Goalkeeping,27,Panama,4,0,48,42,9
Goalkeeping,27,Qatar,10,0,124,103,16
Goalkeeping,27,Sweden,10,0,76,66,16
Goalkeeping,27,Switzerland,3,0,38,34,11
Goalkeeping,27,Tunisia,12,0,77,64,7
Goalkeeping,27,Türkiye,5,0,55,46,8
Goalkeeping,27,Uruguay,4,0,48,39,4
Goalkeeping,27,Uzbekistan,11,0,82,65,6
